name,description,Latitude ,Longitude ,InfoURL ,ImageURL 
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp- content/uploads/LagoonFall2014-banner.jpg 
Beverly Center,A large shopping mall with most brands in Los Angeles .,34.0747852,-118.3798579,https://en.wikipedia.org/wiki/Beverly_Center,https://upload.wikimedia.org/wikipedia/commons/b/b1/Bevcent.jpg
Nikka Ramen,The best classic Japanese ramen in Goleta.,34.4407786,-119.82574,https://nikkaramen.com,https://nikkaramen.com/wp-content/uploads/sites/5/2020/01/NRshoyou-e1578095839660.jpg
"High School Affiliated to Renmin University of China,",One of the best middle school in China.,39.9735961,116.3102883,https://en.wikipedia.org/wiki/High_School_Affiliated_to_Renmin_University_of_China,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/人大附中.jpg/440px-人大附中.jpg
Six Flags Magic Mountain,A thrilling roller coaster park.,34.2509456,-118.7743124,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg/440px-Six_Flags_Magic_Mountain_%2813208988393%29.jpg
Beijing National Stadium,"The place that held 2008 Summer Olympics, also called ""Bird Nest"".",39.9929526,116.3944428,https://en.wikipedia.org/wiki/Beijing_National_Stadium,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Beijing_national_stadium.jpg/600px-Beijing_national_stadium.jpg
